0.05158618906485182,-0.2685807459701102,0.5511321618495817,1969.127630220975,0,0,10,1
-0.2710056341162778,0.2098301395776555,0.3146075597234979,2467.749359983998,0,0,10,1
-0.2834766992277409,0.05657800929878907,0.2240372337764529,2081.287128130903,0,0,10,1
-0.4850373111161378,0.05755242573477265,0.3618591585044562,3516.766830189442,0,0,10,1
-0.2851877655726067,0.04522601357919025,0.411176196608313,2079.011113984563,0,0,10,1
-0.1967473635646321,-0.1248199074782046,0.2234639033233572,1677.608256378841,0,0,10,1
0.2719508518988103,0.145829546297805,0.301432588026194,2221.798236193362,0,0,10,1
-0.3236720816071965,-0.08788059536721124,0.417891118992171,2414.809753404391,0,0,10,1
-0.2132669205232658,0.2016825395593468,0.376919877838138,2113.400856380535,0,0,10,1
-0.1843887305794662,0.04292992723950186,0.4215745259608072,1363.106285984694,0,0,10,1
-0.1268499474608348,-0.2482255796478669,0.332732036537088,2007.068254352975,0,0,10,1
0.05620958796986902,-0.3186916820778782,0.2482651570651329,2329.997271955135,0,0,10,1
0.04722491659117731,-0.3203734589124372,0.3025954058249674,2331.614653544975,0,0,10,1
0.1674294338038578,-0.3313820408672713,0.3544785885377955,2673.194997136997,0,0,10,1
0.5026542565277389,-0.10829930155313,0.4393957434204124,3702.158787830501,0,0,10,1
0.0694851490599281,-0.4179523735036672,0.2458565213177843,3050.560831745987,0,0,10,1
-0.2375076987116331,0.01567619492250668,0.4988852558538712,1713.776209950055,0,0,10,1
-0.213830501489312,-0.3138371855487818,0.3361532274348345,2734.268253634636,0,0,10,1
-0.3369609173545056,0.1998324194303314,0.4358280408021747,2820.669776921656,0,0,10,1
0.08419340418823115,-0.3117313219094036,0.364344387506087,2324.885979941128,0,0,10,1
0.2564160235970154,0.04873076098530545,0.3013876357043702,1879.239506115936,0,0,10,1
0.3044540295550403,-0.2053278397842742,0.1662134243788687,2643.996249331683,0,0,10,1
-0.2526498045879332,-0.2152115504107468,0.4001216622673617,2389.575058493201,0,0,10,1
-0.1270057157269131,0.376570572567283,0.3882703666686043,2861.3623254977,0,0,10,1
0.1435010349589397,-0.2293584654270936,0.2838857952378162,1947.967321037765,0,0,10,1
-0.3358459156700771,-0.0263391984264279,0.2268863016302064,2425.515675068219,0,0,10,1
0.1869629224908388,-0.4331278882623513,0.3738959990708886,3396.652192745601,0,0,10,1
-0.1705204740735149,0.1742966452151506,0.3542662933860934,1755.627434104628,0,0,10,1
0.1115090909609455,0.1095527152695419,0.3950195750328935,1125.507048892471,0,0,10,1
0.207908036810731,-0.169001525366365,0.2449914082614503,1929.106513194737,0,0,10,1
0.1590194125971867,-0.2786985200753369,0.4822453110397804,2310.291844098651,0,0,10,1
0.1546802589936245,0.2619895402872358,0.02810329774223398,2190.557867374961,0,0,10,1
-0.3990296008106913,0.1877667271733751,0.4055474624850833,3175.199723726848,0,0,10,1
-0.05545764376761479,0.2933162882312005,0.4792847323891213,2149.293407344877,0,0,10,1
-0.3258955031840325,-0.2832813831818512,0.3258345983799648,3109.001527723546,0,0,10,1
0.04460777067249474,-0.2189014127588678,0.356878491227234,1608.481961341298,0,0,10,1
-0.2738781014715616,0.09589190434218656,0.239951702764824,2089.296488601972,0,0,10,1
-0.2546530310332377,0.1419556371500816,0.2787189511720906,2099.137361836986,0,0,10,1
-0.1941170976569867,0.1455432827653857,0.4877339524708195,1746.861482890074,0,0,10,1
0.3368327377654244,0.126063236071271,0.3556555385915473,2589.481103265507,0,0,10,1
0.1791642320254376,-0.2654745209461776,0.2882168306636522,2305.985256919845,0,0,10,1
0.1944075743908121,-0.09435617536641938,0.5569567107731865,1555.889727225496,0,0,10,1
0.2024433557847203,-0.3101801293401038,0.4785309587079527,2666.868968065089,0,0,10,1
-0.152895735746617,-0.2911425563335761,0.2639167778218593,2367.706552568216,0,0,10,1
-0.07495529443046763,-0.2668519178901884,0.2185435606314352,1995.689374119125,0,0,10,1
-0.08781859019719251,-0.3664969807694902,0.3919331827132483,2713.474935500952,0,0,10,1
0.01301199282666367,0.4000471845751743,0.3536093175507219,2881.862954060256,0,0,10,1
0.09722741749667232,-0.1988886119702649,0.3751571030924284,1593.948135757898,0,0,10,1
0.2662875031588947,-0.2548304335102854,0.2492021930185827,2653.740523106231,0,0,10,1
-0.1876628735073466,0.006485808624715711,0.497048156110101,1351.979409152223,0,0,10,1
-0.2733003282369781,-0.2659717271982742,0.121078916645231,2745.77859043239,0,0,10,1
-0.1139695777269769,-0.1987894556452565,0.5297126989353808,1649.826424453332,0,0,10,1
-0.03295619800285994,0.3979803328806069,0.3533887780105301,2875.266216719035,0,0,10,1
-0.2376329346351423,0.007611489743270018,0.2993415728183044,1711.834582354855,0,0,10,1
-0.1058253384167595,-0.257185066441731,0.3791893020843946,2002.365962600747,0,0,10,1
-0.05361257450514621,0.1904123002814728,0.4101948378907351,1424.274879475769,0,0,10,1
-0.06186481719805619,0.2918530036246192,0.08717442836781567,2148.032020299814,0,0,10,1
-0.3825757407406083,0.07008201936766627,0.2660053895806461,2800.380618037985,0,0,10,1
0.05119755595266764,-0.4209347399990416,0.2972864780381183,3053.065276834867,0,0,10,1
0.1091783074679906,0.3351723404014826,0.4070670694550729,2538.042388668479,0,0,10,1
-0.09905847005282614,0.333291799799482,0.2874887498638626,2503.447395703843,0,0,10,1
-0.1665069937185289,0.178390502345793,0.3090634108213097,1756.973356298144,0,0,10,1
-0.2262791131509251,-0.3053760734090764,0.2752839072921765,2736.537893790713,0,0,10,1
0.1281601445811499,0.2750795482801103,0.3537182408490519,2184.980911415034,0,0,10,1
-0.3133459342591502,-0.1174816623662292,0.2881060327070168,2409.447652054369,0,0,10,1
-0.3831179911608716,0.06663962951115422,0.4338104320717887,2799.867318590602,0,0,10,1
-0.02558660128593022,-0.1240070604537866,0.3805403988646067,911.6583366426155,0,0,10,1
-0.3273522410199629,0.09055993335015892,0.5910835941409707,2445.463769782848,0,0,10,1
-0.5155682627528255,0.1602476222349382,0.4164351087310314,3887.26615734469,0,0,10,1
-0.2023685879237749,-0.195513799061545,0.2534544745376208,2025.987004284638,0,0,10,1
-0.08230253266593146,0.3382311016851866,0.2058102927702052,2506.323878507329,0,0,10,1
-0.1180285838415359,-0.1965934193713937,0.4369153113921451,1650.979297390886,0,0,10,1
0.07971573682590351,0.2914186057074663,0.1067898370317431,2175.298651453945,0,0,10,1
-0.2081338309269984,0.1229704566567511,0.3781758095430531,1740.575611958146,0,0,10,1
0.2183784415052887,0.1374417946259486,0.4015176466776065,1857.814740484822,0,0,10,1
-0.06259422876994158,-0.2184291627767135,0.3776359648977455,1635.990467797721,0,0,10,1
0.1150782378731523,0.3854985608864584,0.1723276439138323,2896.621308322276,0,0,10,1
-0.3302328428986496,0.07812670475892711,0.2566955344294167,2443.310346500705,0,0,10,1
-0.1861620649121196,0.2282690958571568,0.2167614872123504,2120.801457170202,0,0,10,1
0.02393148179582294,-0.3235285324138024,0.2447735194662342,2335.769522280632,0,0,10,1
0.1076272225848201,-0.3037886584157743,0.3133502818576688,2320.49161824212,0,0,10,1
-0.1558281926546927,0.1884099009401629,0.2174105332768799,1760.406867200987,0,0,10,1
-0.2200757254552619,0.2650221545421302,0.4254379553983254,2480.293589584307,0,0,10,1
0.1691277372937322,0.1918432008911932,0.3601415404711867,1841.399194138612,0,0,10,1
